CaseID,Activity,repository_entry,attribute_filter_type,attribute,attributes,use_except_expression,value_type,use_value_type_exception,except_value_type,block_type,use_block_type_exception,except_block_type,invert_selection,include_special_attributes,attribute_name,target_role,return_preprocessing_model,create_view,default,parameter_expression,condition_class,invert_filter,filters_logic_and,filters_check_metadata,split_on_batch_attribute,leave_one_out,number_of_folds,sampling_type,use_local_random_seed,local_random_seed,enable_parallel_execution,criterion,maximal_depth,apply_pruning,confidence,apply_prepruning,minimal_gain,minimal_leaf_size,minimal_size_for_split,number_of_prepruning_alternatives,use_example_weights,coding_type,use_comparison_groups,unexpected_value_handling,use_underscore_in_name,feature_selection,alpha,max_iterations,forward_alpha,backward_alpha,eliminate_colinear_features,min_tolerance,use_bias,ridge,solver,reproducible,maximum_number_of_threads,use_regularization,lambda_search,number_of_lambdas,lambda_min_ratio,early_stopping,stopping_rounds,stopping_tolerance,standardize,non-negative_coefficients,compute_p-values,remove_collinear_columns,add_intercept,missing_values_handling,max_runtime_seconds,training_cycles,learning_rate,momentum,decay,shuffle,normalize,error_epsilon,number_of_trees,guess_subset_ratio,subset_ratio,voting_strategy,kernel_type,kernel_gamma,kernel_sigma1,kernel_sigma2,kernel_sigma3,kernel_shift,kernel_degree,kernel_a,kernel_b,kernel_cache,C,convergence_epsilon,scale,calculate_weights,return_optimization_performance,L_pos,L_neg,epsilon,epsilon_plus,epsilon_minus,balance_cost,quadratic_loss_pos,quadratic_loss_neg,estimate_performance
38,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,10,true,0.25,false,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gini_index,10,false,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gini_index,10,false,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,10,true,0.25,false,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gini_index,10,false,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Neural Net",,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,0.3,0.2,false,true,true,1.0E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
